"n","MAD"
130,0.0171099385035058
130,0.0220316381459992
130,0.0391707492350356
130,0.0235119878253022
130,0.017730905698406
130,0.0217540295337384
130,0.0201460783951881
130,0.0143570389641565
130,0.0175995639674457
130,0.0180669798558328
130,0.0180593439669323
130,0.011907848400495
130,0.00826910312169438
130,0.0195249976204873
130,0.0262059877237816
130,0.0136254385036151
130,0.0176542980001938
130,0.0121399658583931
140,0.0151351212305009
140,0.0151993252183065
140,0.0233906084791037
140,0.0211458681208308
140,0.0186831955149269
140,0.0205415477043018
140,0.0338163965893562
140,0.0207042908731009
140,0.0378410627645444
140,0.0208365803861609
140,0.0254259943396387
140,0.00964635139724169
140,0.0223949759340655
140,0.0207976638037198
140,0.0143570389641565
140,0.0140036547251333
140,0.0227072262469694
140,0.0185626150228718
140,0.0252344572558482
140,0.0156441279476867
140,0.0256659146175216
140,0.0288936894273766
140,0.0146501172057537
140,0.0158710751042915
140,0.0169351121402032
140,0.0261107173469018
140,0.0147434901363726
140,0.00980586908439054
140,0.0176872646169222
140,0.0304278193794263
140,0.0244832144642332
140,0.019153965099516
140,0.0160597617342536
140,0.0133299612890307
140,0.0306839354788444
140,0.014472460146952
140,0.0183207539762646
140,0.0163048482625112
140,0.0215374992149591
140,0.0403140882731576
140,0.0140989684244765
140,0.0241317846654718
140,0.0192592006115437
140,0.0191429327469623
140,0.0162756765383047
140,0.0201097153148064
140,0.0228959128769316
140,0.0174325340162939
140,0.0225717112522592
140,0.0171361158356451
140,0.0226799980728805
140,0.0193698799035671
140,0.0194224990502776
140,0.0225444830781703
140,0.00990770165404857
140,0.0199501976276576
140,0.0184271000281616
140,0.0228934522878227
140,0.0152524968535584
140,0.0180659225897725
140,0.0199742003200961
140,0.0197933413843829
140,0.0129804722589937
140,0.0131140464849796
140,0.0168430239225103
140,0.0175264622168474
140,0.0160889306770669
140,0.0230684036853585
140,0.0165194783536363
140,0.0136009912784512
140,0.0146754046111182
140,0.0174894864031307
140,0.0218806375612898
140,0.0217833064183666
140,0.0196259960029851
140,0.0147434901363726
140,0.0232985763236137
140,0.0296737261339829
140,0.0142584861116254
140,0.0217793602615664
140,0.0282070256513891
140,0.0149432091188885
140,0.0237965506882457
140,0.0169753134355702
140,0.0242523857701796
140,0.0148899459718837
140,0.0122406368477544
140,0.01850944338762
140,0.0214019842202489
140,0.0272383023148207
140,0.0111130518798355
140,0.018685156896304
140,0.0191101039448112
140,0.0165869078230922
140,0.0196762078413963
140,0.0216438452668561
140,0.0195053948982774
140,0.0191701609210512
140,0.0255725416869027
140,0.0249289829409201
150,0.0186885292937064
150,0.0138089397165281
150,0.0216447505963575
150,0.0205520823862403
150,0.0186797983615317
150,0.0144327957307933
150,0.0198711359283103
150,0.0207429483509938
150,0.0131044454080042
150,0.0127558617074687
150,0.0208958372728264
150,0.0255807114882998
150,0.0129646558208831
150,0.0187201782697588
150,0.0205118528154116
150,0.0109301484750577
150,0.0127320027962892
150,0.016168048554875
150,0.0121075885678454
150,0.0166717287874962
150,0.0264731794982168
150,0.0182508605734007
150,0.0131044454080042
150,0.0183341704580665
150,0.0228911632885469
150,0.0173200019271195
150,0.0116613545628869
150,0.00863315217289536
150,0.0139931483186564
150,0.0211060381188083
150,0.0194340571928389
150,0.0167924627833188
150,0.0175842906093279
150,0.0150920603559266
150,0.00794729985462521
150,0.011378769056229
150,0.0192324104685949
150,0.0330503684432509
150,0.023615801788095
150,0.0215202515012702
150,0.0182508605734007
150,0.0290370486332139
150,0.0229241929431742
150,0.023726969495556
150,0.0200387700197887
150,0.0154223179779545
150,0.028439285621021
150,0.0142757338253143
150,0.00799481675863234
150,0.0161871280446431
150,0.0136030068957482
150,0.0199158730761593
150,0.0097928987445057
150,0.0170374164204616
150,0.0314853503142046
150,0.0242811753295684
150,0.0229241929431743
150,0.0141855264890853
150,0.0129761976665829
150,0.0194143557913449
150,0.0182355536284361
150,0.0226416074365164
150,0.0155943255753443
150,0.0245253701998621
150,0.0171380566043694
150,0.0166955876986757
150,0.0241413857424473
150,0.0166534319630468
150,0.0175220410617843
150,0.0156211743660086
150,0.0260269454932583
150,0.0226330554703014
150,0.0157762708980943
150,0.0221953734315578
150,0.0205472535722909
150,0.0210624756506119
150,0.0135890700493269
150,0.0106998984796074
150,0.0177893196234776
150,0.0264962631896164
150,0.0172255527911195
150,0.0201712226717479
150,0.0274343299899665
150,0.0140325272231747
150,0.0165874337691691
150,0.0319528714191842
150,0.0197888718298025
150,0.0137911091839916
150,0.0262088908160084
150,0.0156718820678525
150,0.02490957613016
150,0.0137911091839916
150,0.0211400321431201
150,0.0177509289871134
150,0.00973125250023414
150,0.0063990087215488
150,0.015132801078352
150,0.0110100915437787
150,0.0250300886530995
150,0.0180066657031069
160,0.0235858301868917
160,0.0220795721560905
160,0.0160445845300821
160,0.0151834651440573
160,0.0142826411730336
160,0.0210051588234235
160,0.0175372500041947
160,0.013841177954904
160,0.0151448472989515
160,0.0155086129529764
160,0.0194486528581059
160,0.024127896646878
160,0.0221969412980028
160,0.0150034942543845
160,0.0224246657554873
160,0.0122742977649772
160,0.0111830745075425
160,0.022202941959241
160,0.0153212261259723
160,0.0142826411730336
160,0.0191701609210512
160,0.0209040098556168
160,0.0175387700197887
160,0.0295027063249221
160,0.0152894446149527
160,0.0171522870424234
160,0.017380558616743
160,0.030553608305686
160,0.015552061301171
160,0.0152894446149527
160,0.0277071012554943
160,0.0134609472993807
160,0.0168384921567568
160,0.0145516026395169
160,0.0118703986592516
160,0.0148200019271195
160,0.0285470163270676
160,0.0195729831312929
160,0.0220576660389115
160,0.0168683264179069
160,0.0239729295152665
160,0.0115064540359094
160,0.0236227779482861
160,0.0139720760023852
160,0.0357976288773823
160,0.0119696003771887
160,0.01753516780972
160,0.0335349930845736
160,0.0192603357661698
160,0.014733764067922
160,0.0191701609210512
160,0.0227072262469694
160,0.020660041999778
160,0.0206906832672016
160,0.0289377787413375
160,0.0147473781549665
160,0.0182393459109086
160,0.0214882155983012
160,0.0151834651440573
160,0.0175251559327443
160,0.017197066289478
160,0.017602079038452
160,0.0175557106035454
160,0.0146027808389653
160,0.0199022202951027
160,0.0169409501900599
160,0.025340406708746
160,0.0145638858277014
160,0.0227407010044826
160,0.0177948861192068
160,0.0186598759720846
160,0.0148887311995334
160,0.0310133314062139
160,0.0184734310959592
160,0.0405384472141266
160,0.0225544661070212
160,0.0291258244055333
160,0.0201719504815653
160,0.0332195974108365
160,0.0148047487657103
160,0.0286952767289639
160,0.0155657455695617
160,0.0219777729599791
160,0.0132869588423394
160,0.0224374960605069
160,0.0127444492622431
160,0.0119423722030998
160,0.0129577758506583
160,0.0265611033269602
160,0.0239379037328127
160,0.0187856984659672
160,0.0148653975251835
160,0.0314730545067417
160,0.0106533352604528
160,0.0221515456999387
160,0.00971105267728611
160,0.0146754046111183
160,0.0192520069882708
160,0.0194697253686638
160,0.0215472252834097
170,0.0191559081172533
170,0.0185697450644803
170,0.0188803369226739
170,0.0184834971450637
170,0.0179492192979841
170,0.0115961151358583
170,0.0167464187632024
170,0.0227196164907697
170,0.0230716359140476
170,0.0150350178656831
170,0.0128047565012968
170,0.0164071391216323
170,0.0219933342968931
170,0.0174453990722892
170,0.0148310199873218
170,0.0301055630215041
170,0.0249046913304697
170,0.0221881252691819
170,0.0310712079736172
170,0.0157264780541839
170,0.0200597781572565
170,0.0190657720908094
170,0.0158308670618858
170,0.0220536314757276
170,0.00888123532767655
170,0.0190275209151386
170,0.0121180927253093
170,0.0195532293011516
170,0.0210536281998481
170,0.0179472667518149
170,0.0205577575522947
170,0.0264971776926296
170,0.0175462714798265
170,0.0171139022086411
170,0.00890328150830042
170,0.0214046920989223
170,0.0185745308780897
170,0.0225133593401748
170,0.0178668759385257
170,0.0261898352247098
170,0.0192122597707482
170,0.0200597781572565
170,0.0187943165343764
170,0.0195925876349247
170,0.0103129237877874
170,0.0179116135861055
170,0.0214571039036442
170,0.0142182870652713
170,0.0188427248186769
170,0.0147324718102766
170,0.0154132947556074
170,0.0168488715002057
170,0.0172463501720295
170,0.0160257293131623
170,0.030574439796942
170,0.0189432255418913
170,0.0205720301216106
170,0.0235897089435404
170,0.0182384044021478
170,0.0181560610426894
170,0.0290032632099368
170,0.0162225049030528
170,0.0242562790850733
170,0.0206728884401967
170,0.00740761610469816
170,0.0176873404685671
170,0.0100840358624583
170,0.0107266078095784
170,0.0166070396632951
170,0.0210777825955764
170,0.0151260459221423
170,0.0132404861713312
170,0.0206478937561987
170,0.0198568246970387
170,0.011511819762611
170,0.0179270112394779
170,0.016461335385694
170,0.0225717045052205
170,0.0225243512379674
170,0.013299526803606
170,0.016037708806591
170,0.0179270112394779
170,0.0287924230889964
170,0.0209591245086059
170,0.032740035740926
170,0.0271780006379603
170,0.0146767519252208
170,0.0147084736158639
170,0.0119092984344348
170,0.0200837763516693
170,0.0186760860859711
170,0.0198607292569968
170,0.0167577911252315
170,0.0119935938076821
170,0.0241557783618588
170,0.0254733324236529
170,0.0147953470947723
170,0.026780418083336
170,0.0192726136580546
170,0.0128384666492689
180,0.00780293371052204
180,0.0189295918167784
180,0.0177754384512491
180,0.0166209558518924
180,0.0158211453436764
180,0.0248573458495206
180,0.00543171938200756
180,0.0186436681665621
180,0.0168196909574077
180,0.0178039760154859
180,0.0220592656085726
180,0.0289980810390117
180,0.015299818839562
180,0.0187150341827604
180,0.0189762943691768
180,0.0158211453436764
180,0.0150164745660551
180,0.020264116998918
180,0.0178624207805082
180,0.0162847544505965
180,0.0139822570259128
180,0.0141790555567223
180,0.0122062688086491
180,0.011375020409895
180,0.0128663549635039
180,0.0152168249271474
180,0.0174948498555643
180,0.0196629581451643
180,0.0124659141572311
180,0.0120139711450919
180,0.0121167910870165
180,0.0218480908369348
180,0.0148984592801857
180,0.0159391606295458
180,0.0139822570259128
180,0.0125376860583825
180,0.0197703786043284
180,0.0228700836283744
180,0.017544575334907
180,0.0206478937561987
180,0.0142941388636566
180,0.0097928987445057
180,0.0145891954354583
180,0.0181187737969766
180,0.0191456888425271
180,0.0189970387340478
180,0.0182930754402749
180,0.0174146429000644
180,0.0159099725123528
180,0.00904398542097457
180,0.0138209463694487
180,0.0173669445296986
180,0.0181229922154039
180,0.0199262086067565
180,0.0177689546420312
180,0.0239145659741151
180,0.0128306830370929
180,0.0136288341335122
180,0.0136366632048622
180,0.0196071924068386
180,0.0203453506377397
180,0.0123436432053953
180,0.0141210166766532
180,0.0205856442086551
180,0.0256347884530531
180,0.0246568221385721
180,0.0199612299802113
180,0.015043702740144
180,0.0229425979815166
180,0.0121267803592575
180,0.0225127744516027
180,0.00826654281744209
180,0.0165966362883403
180,0.0121997849994312
180,0.0196071924068386
180,0.0107091009987785
180,0.0118256536141437
180,0.0134966024482094
180,0.0155916068653911
180,0.0118879031616874
180,0.0154664572173475
180,0.011950152709231
180,0.0204468845579147
180,0.0213831806241023
180,0.0228265426387513
180,0.0129379648296598
180,0.0229918799106243
180,0.0154205204853381
180,0.0202380904445003
180,0.0211400321431201
180,0.0197498638232977
180,0.0217573120093897
180,0.0205819624445192
180,0.0179247309439893
180,0.0172001960451993
180,0.0219933342968931
180,0.0164466619595468
180,0.0195514266685128
180,0.018140062149349
180,0.0122354569258421
190,0.0139489769302775
190,0.0151191385714082
190,0.0117653271760853
190,0.0103343190605348
190,0.0154554413177246
190,0.0162596829890677
190,0.0122524083582923
190,0.0214064618177958
190,0.0231413226878165
190,0.0186882992757686
190,0.0197989022461528
190,0.0260739766514006
190,0.0193481412624802
190,0.0118769758670924
190,0.0158825283944281
190,0.0179192921403227
190,0.0233143567104081
190,0.0169559219480208
190,0.0150755817341342
190,0.0217166278805786
190,0.0182772766940908
190,0.0201916331763462
190,0.0140315389550206
190,0.0096364234410887
190,0.0204961296534036
190,0.0108078752979876
190,0.0162132138283185
190,0.0168624154100598
190,0.016300534837391
190,0.0269484032863069
190,0.0208237436536182
190,0.0170758070568257
190,0.019079179821208
190,0.0156181844865238
190,0.0136508869268963
190,0.0163480527672141
190,0.0157144270191363
190,0.0244845183515389
190,0.0151579250935926
190,0.0170526900355589
190,0.0169353849176741
190,0.0110964186677866
190,0.0256312028551566
190,0.020653770899946
190,0.0250711521653352
190,0.0215114726516104
190,0.0200826235294529
190,0.0136292846745449
190,0.0217789228710527
190,0.0166767319894335
190,0.0117730302552825
190,0.00697572879191431
190,0.0112685011356437
190,0.0121233117298534
190,0.0119590118962938
190,0.0194479325593704
190,0.0154031957343488
190,0.0169307709313917
190,0.0149506394206149
190,0.0211004500699326
190,0.0155156921361151
190,0.0268769281069756
190,0.0105000995508398
190,0.0139059910908593
190,0.0169407587260708
190,0.0119474618324339
190,0.0171684271579229
190,0.0162540656766417
190,0.0165033656342869
190,0.0199780928581082
190,0.0162075965158925
190,0.0143161871158333
190,0.0112842332981145
190,0.0134775205717497
190,0.00845070007844817
190,0.0176425857240083
190,0.0201077608745445
190,0.0144192885117002
190,0.0209571814908687
190,0.0130424121954476
190,0.0112842332981145
190,0.0106780798922688
190,0.0120709752606168
190,0.0151247558838342
190,0.0129652883729136
190,0.0144161316905856
190,0.024875080676577
190,0.0106477093387153
190,0.019775546559585
190,0.0249446668585931
190,0.00869688315948722
190,0.0183292494999957
190,0.0202142037001648
190,0.0142310245982634
190,0.0155878139329703
190,0.0127101842089506
190,0.0182772766940908
190,0.0292297762298572
190,0.0123318393942756
190,0.020796263811854
200,0.0120184902296373
200,0.0188637329561446
200,0.00973778355913619
200,0.0206397211734083
200,0.0240724803296601
200,0.0157592875481405
200,0.017884479913901
200,0.0177995549812903
200,0.0121834522024335
200,0.0133197192462889
200,0.00951123938181941
200,0.018262781802525
200,0.0147066608853083
200,0.0200408422611334
200,0.0111843124097134
200,0.0125846352045839
200,0.0176448472989515
200,0.0178131785346571
200,0.0101563717061616
